task,freq_norm,amp_norm,volt_norm,curr_norm,pulse_period_steps,phase_lock_fraction,lattice_lock_fraction,joint_lock_fraction,speed_tracking_score,curvature_tracking_score,feedback_to_signal_ratio,mean_energy_drift,return_step,return_distance_a,dominant_recurrence_steps,recurrence_alignment,conservation_alignment,composite_score
I_accum,0.1775,0.18,0.36,0.43,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39455517878720847,0.3275467095730352,0.39914547260082267,3.711439744319808e-07,50,0.05282542772912549,50,0.9174773922450151,0.999999999997796,0.511123864152573
I_accum,0.18,0.18,0.36,0.43,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945611930446445,0.32745422221104786,0.39928187038653373,3.7105113956861473e-07,50,0.05282329063746656,50,0.9174837857536599,0.9999999999977971,0.5111107687220245
I_accum,0.175,0.18,0.36,0.43,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945433299805174,0.3275182843611465,0.39944646653518223,3.712917320025209e-07,50,0.05282794766768703,50,0.9174698531033207,0.9999999999977943,0.5111064183440696
I_accum,0.1825,0.18,0.36,0.43,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945634341071477,0.3272572941237747,0.39977298065560407,3.7098801882751887e-07,50,0.052821119338032844,50,0.9174902813819722,0.9999999999977979,0.5110725247266823
I_accum,0.1775,0.18,0.35,0.44,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945492135253608,0.3275006022214297,0.4002490806174088,3.7118519665854987e-07,50,0.05283506753469046,50,0.9174485503061977,0.9999999999977955,0.5110708129274323
I_accum,0.18,0.18,0.35,0.44,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39455521387982695,0.32741191055204644,0.4003848711799054,3.7109271285455996e-07,50,0.05283294090914641,50,0.9174549134650162,0.9999999999977967,0.5110581157666778
I_accum,0.175,0.18,0.35,0.44,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945374089634149,0.3274671229990691,0.4005474028357522,3.713322779781034e-07,50,0.052837575132257876,50,0.9174410469538489,0.9999999999977938,0.511052979075508
I_accum,0.1775,0.17,0.37,0.44,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39457475342909754,0.327377559496502,0.400511219826197,3.708642534650219e-07,50,0.05291147257454299,50,0.917219795233667,0.9999999999977993,0.511024148064408
I_accum,0.1825,0.18,0.35,0.44,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39455746302556494,0.32722163170056123,0.40087629095057026,3.7102974019778105e-07,50,0.05283078024342163,50,0.9174613782596698,0.9999999999977974,0.5110205217464645
I_accum,0.18,0.17,0.37,0.44,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39458071790157107,0.3272686286958911,0.4006424749998309,3.7077137053392205e-07,50,0.052909344825002085,50,0.9172261693727455,0.9999999999978004,0.5110096047002374
I_accum,0.175,0.17,0.37,0.44,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945629800976933,0.32737663296240654,0.40081766862362744,3.71011853056309e-07,50,0.05291398149879596,50,0.917212278929967,0.9999999999977977,0.5110092472362604
I_accum,0.185,0.18,0.36,0.43,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39456082972602524,0.32687659026715066,0.4008744738743745,3.7095402424274133e-07,50,0.05281846808929416,50,0.9174982125200504,0.9999999999977983,0.5109909817354815
I_accum,0.1775,0.17,0.36,0.45,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945690026214348,0.3273373290824186,0.4015664399936163,3.7090380349215743e-07,50,0.052920975016691074,50,0.9171913260022152,0.9999999999977989,0.5109736947954557
I_accum,0.1825,0.17,0.37,0.44,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945829230664456,0.327036506045427,0.4011312180349337,3.7070802534923555e-07,50,0.052907183018393214,50,0.917232645320064,0.9999999999978012,0.5109679285505476
I_accum,0.18,0.17,0.36,0.45,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39457495453383346,0.32723361931532435,0.4016987610834027,3.7081125427915704e-07,50,0.052918857154744384,50,0.9171976714638201,0.9999999999978,0.5109596256982835
I_accum,0.175,0.17,0.36,0.45,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945572705320252,0.32733299935138127,0.4018703614087155,3.710507607374475e-07,50,0.05292347228215997,50,0.9171838435156006,0.9999999999977971,0.5109585645748368
I_accum,0.185,0.18,0.35,0.44,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39455489846090236,0.32684661027037754,0.4019854702364938,3.7099564627505543e-07,50,0.052828141979013664,50,0.917469271751141,0.9999999999977978,0.5109392406119331
I_accum,0.1825,0.17,0.36,0.45,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39457716799855624,0.3270064503874555,0.4021922862013237,3.7074805030471394e-07,50,0.052916705394107345,50,0.9172041182763402,0.9999999999978008,0.5109182513033435
I_accum,0.185,0.17,0.37,0.44,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945802965973287,0.3266405903341721,0.40223521195053213,3.7067351439284696e-07,50,0.05290454336248396,50,0.9172405524246589,0.9999999999978016,0.5108847583696733
I_accum,0.185,0.17,0.36,0.45,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.394574580038614,0.32661829846750906,0.4032986909340251,3.707134460974385e-07,50,0.052914078004937505,50,0.9172119898083485,0.9999999999978011,0.5108357621914899
I_accum,0.1775,0.18,0.35,0.43,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945184529498853,0.32706300248957143,0.40533088212834206,3.714887508367992e-07,50,0.05279899786906888,50,0.9175564470542481,0.999999999997792,0.5108324220230082
I_accum,0.18,0.18,0.35,0.43,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39452437038604216,0.32699433260409755,0.4054790269608071,3.71398211775569e-07,50,0.05279692175980016,50,0.9175626555529446,0.999999999997793,0.5108212027020679
I_accum,0.175,0.18,0.35,0.43,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39450687084286623,0.3269986714908909,0.4056182867555457,3.7163245104132276e-07,50,0.05280144589397276,50,0.9175491261011741,0.9999999999977902,0.5108119927287001
I_accum,0.1775,0.17,0.37,0.43,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39454396788567225,0.326940432511682,0.4055968504287407,3.7116841720973873e-07,50,0.052875273803972674,50,0.9173282076824809,0.9999999999977958,0.5107857096596018
I_accum,0.1825,0.18,0.35,0.43,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945266346192401,0.32683075999523525,0.40599472175254403,3.713363498125382e-07,50,0.05279481241349432,50,0.9175689632382998,0.9999999999977938,0.5107852915644024
I_accum,0.18,0.17,0.37,0.43,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39454985125871006,0.32685319484440556,0.4057408298697436,3.710774871313607e-07,50,0.05287319660282013,50,0.9173344268729728,0.9999999999977969,0.5107727966903185
I_accum,0.175,0.17,0.37,0.43,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39453241497277447,0.32691717942756643,0.4058913950148257,3.7131262639698296e-07,50,0.05287772311766036,50,0.9173208741183335,0.999999999997794,0.5107691051322433
I_accum,0.1775,0.17,0.36,0.44,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39453877671155146,0.3269123812206679,0.4065719176334588,3.712033966582912e-07,50,0.05288456220242363,50,0.9173003955198421,0.9999999999977953,0.5107398376184181
I_accum,0.1825,0.17,0.37,0.43,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39455207337359505,0.3266602453430847,0.4062519106768355,3.7101526143200317e-07,50,0.05287108614822734,50,0.917340745418025,0.9999999999977975,0.510734127829393
I_accum,0.18,0.17,0.36,0.44,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945446492077062,0.326828459227304,0.40672084449582674,3.711127596833581e-07,50,0.05288249359542754,50,0.9173065898798343,0.9999999999977964,0.5107270538172479
I_accum,0.175,0.17,0.36,0.44,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945272598000814,0.32688461890656795,0.4068678117864766,3.71347041974933e-07,50,0.05288700138263068,50,0.9172930912358026,0.9999999999977937,0.5107227367391967
I_accum,0.185,0.18,0.35,0.43,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39452422227952355,0.32649790009265267,0.40713308542669296,3.7130245023052726e-07,50,0.05279223680466642,50,0.9175766649292167,0.9999999999977941,0.5107070575025281
I_accum,0.1825,0.17,0.36,0.44,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39454687874646005,0.3266413362744775,0.40723328440517004,3.710506580790943e-07,50,0.052880391872792004,50,0.9173128831979565,0.9999999999977971,0.5106889112591918
I_accum,0.1775,0.17,0.35,0.45,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945325608823009,0.32686138185756114,0.4078491729370018,3.7124623157830235e-07,50,0.05289430453885117,50,0.9172712197921726,0.9999999999977949,0.5106792761665502
I_accum,0.18,0.17,0.35,0.45,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39453841740352075,0.32678139052016547,0.40799962213526625,3.7115598072489167e-07,50,0.05289224712154731,50,0.9172773815846063,0.9999999999977959,0.510666818392943
I_accum,0.175,0.17,0.35,0.45,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945210922519272,0.3268284682327323,0.40814178322915956,3.7138914754624384e-07,50,0.05289673052481733,50,0.917263953912731,0.9999999999977931,0.5106618028785954
I_accum,0.185,0.17,0.37,0.43,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945496013117978,0.3262953719145436,0.4073850725038042,3.709809567492485e-07,50,0.05286850918766488,50,0.9173484603644797,0.999999999997798,0.5106528937183832
I_accum,0.1825,0.17,0.35,0.45,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39454065421195195,0.3266011837612983,0.4085146878013849,3.710940531791109e-07,50,0.05289015676774388,50,0.9172836418160204,0.9999999999977967,0.5106292594713618
I_accum,0.185,0.17,0.36,0.44,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39454444065450733,0.3262813493645122,0.40837345875062125,3.710162714182581e-07,50,0.052877825574669544,50,0.9173205673425808,0.9999999999977975,0.5106078863588588
I_accum,0.185,0.17,0.35,0.45,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945382567183931,0.32624715317299446,0.409662072795415,3.710595854853207e-07,50,0.052887604351520144,50,0.9172912855632143,0.999999999997797,0.5105485426133353
I_accum,0.1775,0.17,0.36,0.43,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945086981800483,0.32649153379939533,0.41187953515803466,3.715010545648049e-07,50,0.052848158330482516,50,0.9174093761594573,0.9999999999977918,0.5104943148576506
I_accum,0.18,0.17,0.36,0.43,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945144883375279,0.3264271939583443,0.41204198091390226,3.71412341414635e-07,50,0.052846138876961726,50,0.9174154198888705,0.9999999999977929,0.5104829189128878
I_accum,0.175,0.17,0.36,0.43,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3944973993925564,0.3264335795205817,0.412161248993907,3.716413826816038e-07,50,0.052850539545400366,50,0.9174022495212936,0.9999999999977901,0.5104748138495058
I_accum,0.1825,0.17,0.36,0.43,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39451673068398235,0.3262706233152747,0.41257447022074845,3.71351359601826e-07,50,0.05284408708948428,50,0.9174215601901391,0.9999999999977935,0.510447013040963
I_accum,0.1775,0.17,0.35,0.44,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39450304063978237,0.32645267137683665,0.413078493807088,3.715393456659913e-07,50,0.05285768646146881,50,0.9173808582205472,0.9999999999977913,0.5104382560611261
I_accum,0.18,0.17,0.35,0.44,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3945088165490951,0.32639189397268603,0.4132424640883565,3.714509775722968e-07,50,0.05285567690343235,50,0.9173868732330076,0.9999999999977924,0.5104271499382596
I_accum,0.175,0.17,0.35,0.44,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3944917848409807,0.32639002045616566,0.41335689184529384,3.716790233474022e-07,50,0.05286005600835064,50,0.917373765445744,0.9999999999977897,0.510418428102722
I_accum,0.1825,0.17,0.35,0.44,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39451106533198926,0.3262393989268214,0.41378376914000553,3.713901521867284e-07,50,0.05285363516999055,50,0.9173929843591272,0.9999999999977931,0.5103912963963467
I_accum,0.185,0.17,0.36,0.43,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39451443823424115,0.32594761505701414,0.4137510118535049,3.713172178286334e-07,50,0.05284158175719304,50,0.9174290575290441,0.999999999997794,0.5103682292875314
I_accum,0.185,0.17,0.35,0.44,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.394508808989573,0.3259239371712365,0.41496600696793723,3.713559399663468e-07,50,0.052851142114345405,50,0.9174004460758629,0.9999999999977935,0.5103130402257411
I_accum,0.1775,0.17,0.35,0.43,394,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.394473660898075,0.3260478029130167,0.4186209435320965,3.718306304609805e-07,50,0.0528210778384714,50,0.9174904055293137,0.9999999999977879,0.5101851037389563
I_accum,0.18,0.17,0.35,0.43,389,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3944793534402876,0.32600603842002907,0.4188068859400638,3.717441553809815e-07,50,0.052819116040629346,50,0.9174962742217828,0.9999999999977889,0.510174990792345
I_accum,0.175,0.17,0.35,0.43,400,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39446262067792387,0.325955896799419,0.41888362258497336,3.719670658647861e-07,50,0.05282339106339909,50,0.9174834853155297,0.9999999999977862,0.510163029909006
I_accum,0.1825,0.17,0.35,0.43,384,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.39448161109419044,0.32587509755142274,0.4193710774307397,3.716844480585839e-07,50,0.05281712282713309,50,0.9175022367089783,0.9999999999977897,0.5101403606158674
I_accum,0.185,0.17,0.35,0.43,378,0.1523809523809524,0.7452380952380953,0.1523809523809524,0.3944794918573497,0.32560371245306763,0.42059523729337583,3.716505166723855e-07,50,0.05281468900979706,50,0.9175095169633495,0.99999999999779,0.5100648326488934
L_smooth,0.175,0.19,0.37,0.37,400,0.0,0.7428571428571429,0.0,0.40229648450423827,0.2755731879094044,0.4192523236211614,3.9314544988424316e-07,50,0.052496211904103585,50,0.9184597757945046,0.999999999997527,0.4510381924859674
L_smooth,0.1775,0.19,0.37,0.37,394,0.0,0.7428571428571429,0.0,0.40231168842069004,0.2740664205091794,0.4192996484599086,3.930530209878719e-07,50,0.05249393041837103,50,0.918466566001565,0.9999999999975282,0.4508885661255457
L_smooth,0.18,0.19,0.37,0.37,389,0.0,0.7428571428571429,0.0,0.40232145025902516,0.2729934318794815,0.4196973378870367,3.929870621898531e-07,50,0.052491995458128535,50,0.9184723246800468,0.999999999997529,0.4507674173842756
L_smooth,0.175,0.19,0.36,0.37,400,0.0,0.7428571428571429,0.0,0.40226463893339937,0.2754695974648059,0.42628476879723637,3.933294906362792e-07,50,0.05246863436190645,50,0.9185418362575184,0.9999999999975246,0.4507519245101084
L_smooth,0.175,0.19,0.37,0.36,400,0.0,0.7428571428571429,0.0,0.4022644404221722,0.2754002904311698,0.4262976553683747,3.9333913262756033e-07,50,0.0524608200256642,50,0.9185650822951198,0.9999999999975245,0.4507472400768396
L_smooth,0.1825,0.19,0.37,0.37,384,0.0,0.7428571428571429,0.0,0.4023283065365538,0.27212574847215804,0.42043208029666285,3.929321452107666e-07,50,0.05249002943666461,50,0.9184781756200919,0.9999999999975296,0.45065292133881774
L_smooth,0.1775,0.19,0.36,0.37,394,0.0,0.7428571428571429,0.0,0.4022793810158901,0.27401570870918984,0.426362019818585,3.932397933849592e-07,50,0.05246641635032812,50,0.918548434676323,0.9999999999975258,0.4506063012954983
L_smooth,0.1775,0.19,0.37,0.36,394,0.0,0.7428571428571429,0.0,0.40227918084362174,0.27394651311824253,0.42637474943351256,3.932494410664491e-07,50,0.052458602524017156,50,0.9185716783813462,0.9999999999975256,0.4506016337722916
L_smooth,0.185,0.19,0.37,0.37,378,0.0,0.7428571428571429,0.0,0.40233236658324856,0.27139866377499156,0.4217866816529559,3.9288202390303674e-07,50,0.052487628718700566,50,0.9184853199835857,0.9999999999975303,0.450527454545006
L_smooth,0.18,0.19,0.36,0.37,389,0.0,0.7428571428571429,0.0,0.4022888530713399,0.2729728546120556,0.426785471415285,3.9317571485862734e-07,50,0.05246453521905395,50,0.918554030719918,0.9999999999975266,0.45048707543491134
L_smooth,0.18,0.19,0.37,0.36,389,0.0,0.7428571428571429,0.0,0.4022886515366087,0.27290363276734503,0.42679825410472133,3.9318536863360507e-07,50,0.05245672182433876,50,0.9185772724493448,0.9999999999975265,0.45048240273553175
L_smooth,0.175,0.18,0.37,0.37,400,0.0,0.7428571428571429,0.0,0.4022652246776778,0.27534739640375455,0.43322849833254906,3.9323904559627315e-07,50,0.052515091575810524,50,0.9184035763101277,0.9999999999975258,0.450445446033103
L_smooth,0.175,0.19,0.36,0.36,400,0.0,0.7428571428571429,0.0,0.4022332341394499,0.2752208726980347,0.43364929337235825,3.9352062559884937e-07,50,0.05243302559164922,50,0.9186477417057988,0.9999999999975223,0.45044078303306684
L_smooth,0.175,0.19,0.35,0.37,400,0.0,0.7428571428571429,0.0,0.4022330059228248,0.2752849630198138,0.4338442363276045,3.9351224699738895e-07,50,0.05244109244195338,50,0.9186237549976524,0.9999999999975223,0.45043648399172975
L_smooth,0.175,0.19,0.37,0.35,400,0.0,0.7428571428571429,0.0,0.4022325897816697,0.27514613550964684,0.433871461414419,3.9353168985866323e-07,50,0.05242543512115944,50,0.9186703091049409,0.9999999999975221,0.45042704047035337
L_smooth,0.1825,0.19,0.36,0.37,384,0.0,0.7428571428571429,0.0,0.40229551432837674,0.27212314935464677,0.42755655121311537,3.9312228760271333e-07,50,0.05246262388649454,50,0.918559716436582,0.9999999999975273,0.45037287657924224
L_smooth,0.1825,0.19,0.37,0.36,384,0.0,0.7428571428571429,0.0,0.40229531145424935,0.27205382325970745,0.42756930039214874,3.9313194880586455e-07,50,0.05245481092944223,50,0.9185829561613221,0.9999999999975272,0.45036819436717795
L_smooth,0.1775,0.18,0.37,0.37,394,0.0,0.7428571428571429,0.0,0.4022795845295673,0.27394788078154503,0.4333297321494239,3.931515910356355e-07,50,0.0525129292346976,50,0.9184100138430835,0.9999999999975269,0.45030422800142644
L_smooth,0.1775,0.19,0.36,0.36,394,0.0,0.7428571428571429,0.0,0.40224752707044276,0.27383037402406385,0.4337550384689438,3.934335852390417e-07,50,0.05243086979495767,50,0.9186541514294269,0.9999999999975233,0.45030027353898083
L_smooth,0.1775,0.19,0.35,0.37,394,0.0,0.7428571428571429,0.0,0.4022472888386089,0.27389578698703065,0.43395049039893496,3.934252697613568e-07,50,0.05243893780080278,50,0.9186301621039614,0.9999999999975234,0.45029608468656523
L_smooth,0.1775,0.19,0.37,0.35,394,0.0,0.7428571428571429,0.0,0.4022468694182238,0.27375714578352617,0.4339775491955324,3.934447239914056e-07,50,0.052423281472712996,50,0.9186767116716862,0.9999999999975232,0.45028666544362395
L_smooth,0.185,0.19,0.36,0.37,378,0.0,0.7428571428571429,0.0,0.40229947568619057,0.27140356502769464,0.4289666188457037,3.930734041958238e-07,50,0.05246028994362415,50,0.9185666590756957,0.9999999999975279,0.4502459031480311
L_smooth,0.185,0.19,0.37,0.36,378,0.0,0.7428571428571429,0.0,0.40229927124021886,0.2713341546674185,0.42897932545029277,3.930830762071428e-07,50,0.05245247751978412,50,0.9185898963562164,0.9999999999975278,0.45024121369904635
L_smooth,0.18,0.18,0.37,0.37,389,0.0,0.7428571428571429,0.0,0.40228881393765903,0.272936948647661,0.4337787297985862,3.9308906495763954e-07,50,0.05251109531561426,50,0.9184154734542996,0.9999999999975276,0.4501871221525504
L_smooth,0.18,0.19,0.36,0.36,389,0.0,0.7428571428571429,0.0,0.40225671670341323,0.27282394145619104,0.43421228764818465,3.9337134167582205e-07,50,0.05242904142413558,50,0.9186595874624256,0.9999999999975241,0.45018327918759976
L_smooth,0.18,0.19,0.35,0.37,389,0.0,0.7428571428571429,0.0,0.40225647245150303,0.27289098856413324,0.43440965827265554,3.933630677734842e-07,50,0.05243711041077736,50,0.9186355959150996,0.9999999999975242,0.4501791758924686
L_smooth,0.18,0.19,0.37,0.35,389,0.0,0.7428571428571429,0.0,0.40225605035171785,0.2727523955568939,0.43443684206093314,3.9338253404672533e-07,50,0.05242145492289848,50,0.918682141637978,0.999999999997524,0.45016975563298905
L_smooth,0.175,0.18,0.36,0.37,400,0.0,0.7428571428571429,0.0,0.4022345244990284,0.2751051748118584,0.44088727410459205,3.9341882597145744e-07,50,0.05248698741537421,50,0.9184872284101284,0.9999999999975235,0.4501206130700206
L_smooth,0.175,0.18,0.37,0.36,400,0.0,0.7428571428571429,0.0,0.4022343260103782,0.2750359589702839,0.44090156402974207,3.9342849945965027e-07,50,0.05247916884624392,50,0.9185104937920638,0.9999999999975234,0.45011588394627833
L_smooth,0.175,0.19,0.35,0.36,400,0.0,0.7428571428571429,0.0,0.402202231357672,0.2749624635703836,0.4415497873884315,3.937008929826144e-07,50,0.05240526715692472,50,0.918730257753584,0.99999999999752,0.4501044838959438
L_smooth,0.175,0.19,0.36,0.35,400,0.0,0.7428571428571429,0.0,0.40220201378513104,0.27489307231677873,0.4415642220289483,3.937106925101304e-07,50,0.052397424331142105,50,0.9187535651370974,0.9999999999975199,0.45009973381082846
L_smooth,0.1825,0.18,0.37,0.37,384,0.0,0.7428571428571429,0.0,0.40229530844244626,0.2721087424902649,0.4345822356005702,3.9303687663492084e-07,50,0.05250923195055086,50,0.9184210205646983,0.9999999999975283,0.45007373618864965
L_smooth,0.1825,0.19,0.36,0.36,384,0.0,0.7428571428571429,0.0,0.40226318711044995,0.27199754725109726,0.4350234661133408,3.9331937532521045e-07,50,0.05242718369430913,50,0.9186651106231306,0.9999999999975248,0.45006976126475395
L_smooth,0.1825,0.19,0.35,0.37,384,0.0,0.7428571428571429,0.0,0.4022629391592184,0.2720653198339102,0.43522175917114647,3.933111320952895e-07,50,0.052435253678236836,50,0.918641116816253,0.9999999999975249,0.45006569283072534
L_smooth,0.1825,0.19,0.37,0.35,384,0.0,0.7428571428571429,0.0,0.40226251443584604,0.27192651688465996,0.435249065218736,3.933306129485038e-07,50,0.05241959904238912,50,0.918687658637636,0.9999999999975246,0.4500562458511905
L_smooth,0.1775,0.18,0.36,0.37,394,0.0,0.7428571428571429,0.0,0.40224844908941754,0.2737742748445846,0.4410207699193893,3.933339545715334e-07,50,0.052484885258791955,50,0.9184934839903447,0.9999999999975246,0.44998488335298187
L_smooth,0.1775,0.18,0.37,0.36,394,0.0,0.7428571428571429,0.0,0.40224824901640405,0.2737050681620646,0.44103506446667495,3.9334363350256804e-07,50,0.05247706717307532,50,0.9185167471605085,0.9999999999975245,0.44998015447303624
L_smooth,0.1775,0.19,0.35,0.36,394,0.0,0.7428571428571429,0.0,0.40221607937540005,0.2736422017687841,0.4416930280439868,3.936164924579631e-07,50,0.05240317296373285,50,0.9187364815801405,0.9999999999975211,0.4499694136712305
L_smooth,0.1775,0.19,0.36,0.35,394,0.0,0.7428571428571429,0.0,0.40221586018369093,0.27357282783819054,0.44170747247045367,3.9362629766375177e-07,50,0.052395330621448154,50,0.9187597867533344,0.999999999997521,0.4499646644350564
L_smooth,0.185,0.18,0.37,0.37,378,0.0,0.7428571428571429,0.0,0.40229917843958934,0.271400279831415,0.43604494286441575,3.9298903659443806e-07,50,0.05250695657746416,50,0.9184277939733048,0.999999999997529,0.4499457362408438
L_smooth,0.185,0.19,0.36,0.36,378,0.0,0.7428571428571429,0.0,0.4022670502495812,0.27129138974569317,0.43648996275025187,3.932717180202622e-07,50,0.05242491519947218,50,0.9186718547965693,0.9999999999975254,0.44994183578902824
L_smooth,0.185,0.19,0.35,0.37,378,0.0,0.7428571428571429,0.0,0.4022668011765756,0.2713596767301933,0.43668955210510185,3.932634961938554e-07,50,0.05243298640225824,50,0.9186478582276285,0.9999999999975255,0.44993776645479056
L_smooth,0.185,0.19,0.37,0.35,378,0.0,0.7428571428571429,0.0,0.40226637338941035,0.27122069799442494,0.436716765534046,3.932829981440471e-07,50,0.05241733280446288,50,0.9186943952920685,0.9999999999975252,0.4499283046015856
L_smooth,0.18,0.18,0.36,0.37,389,0.0,0.7428571428571429,0.0,0.4022574050327263,0.2728055308914319,0.4415059303781347,3.9327321330091394e-07,50,0.0524831023793147,50,0.9184987893054168,0.9999999999975254,0.4498704930091888
L_smooth,0.18,0.18,0.37,0.36,389,0.0,0.7428571428571429,0.0,0.4022572036622538,0.2727363345726681,0.44152020684689103,3.9328289803263985e-07,50,0.052475284702749175,50,0.9185220506022986,0.9999999999975252,0.4498657654823218
L_smooth,0.18,0.19,0.35,0.36,389,0.0,0.7428571428571429,0.0,0.40222498924540084,0.2726817851750407,0.4421876119531021,3.9355607394468434e-07,50,0.052401396835960984,50,0.918741759971945,0.9999999999975219,0.4498554694443083
L_smooth,0.18,0.19,0.36,0.35,389,0.0,0.7428571428571429,0.0,0.4022247687355569,0.2726123682835026,0.44220213192132873,3.9356588510442984e-07,50,0.052393554902905155,50,0.9187650632730654,0.9999999999975216,0.4498507124811817
L_smooth,0.175,0.18,0.36,0.36,400,0.0,0.7428571428571429,0.0,0.40220422019626906,0.2747207066274753,0.4489061413510473,3.936059420474591e-07,50,0.0524508625488744,50,0.9185946995688125,0.9999999999975212,0.44977006549837945
L_smooth,0.175,0.18,0.35,0.37,400,0.0,0.7428571428571429,0.0,0.4022040203156944,0.27478070404310073,0.44911840518576573,3.935974282386402e-07,50,0.052458919813158957,50,0.9185707346007292,0.9999999999975213,0.44976467090710287
L_smooth,0.1825,0.18,0.36,0.37,384,0.0,0.7428571428571429,0.0,0.40226371502525443,0.27200541022819513,0.4423580815196295,3.9322244673867197e-07,50,0.052481290869601724,50,0.9185041796622901,0.999999999997526,0.4497579251389841
L_smooth,0.175,0.18,0.37,0.35,400,0.0,0.7428571428571429,0.0,0.40220360430233343,0.2746421343625872,0.44914888261790914,3.936169318699396e-07,50,0.05244325425299179,50,0.9186173263510917,0.9999999999975211,0.44975512760993874
L_smooth,0.1825,0.18,0.37,0.36,384,0.0,0.7428571428571429,0.0,0.4022635123814913,0.2719361017359695,0.44237242457840414,3.93232138519479e-07,50,0.05247347360794471,50,0.9185274390582837,0.9999999999975259,0.44975318332480296
L_smooth,0.1825,0.19,0.35,0.36,384,0.0,0.7428571428571429,0.0,0.40223127060121755,0.27188570561785497,0.443045337637553,3.935055625577392e-07,50,0.05239959218424429,50,0.9187471229805586,0.9999999999975224,0.44974307541205977
L_smooth,0.175,0.19,0.35,0.35,400,0.0,0.7428571428571429,0.0,0.4021716323966007,0.27455604395650623,0.44983805398512217,3.9388852657084207e-07,50,0.05236944991770829,50,0.9188366761634441,0.9999999999975177,0.4497407976253214
L_smooth,0.1825,0.19,0.36,0.35,384,0.0,0.7428571428571429,0.0,0.4022310488056119,0.27181624105360364,0.4430598378358666,3.935153808779496e-07,50,0.05239175066617586,50,0.9187704243820152,0.9999999999975223,0.449738314064492
L_smooth,0.175,0.17,0.37,0.37,400,0.0,0.7428571428571429,0.0,0.4022344318143781,0.2748297361345119,0.449343668301781,3.933295783419692e-07,50,0.052533976635843825,50,0.9183473440117947,0.9999999999975246,0.44973801433074745
